ENSG00000146556	15395	0	0
ENSG00000197194	1527	0	0
ENSG00000197490	1887	0	0
ENSG00000205292	872	0	0
ENSG00000177693	917	0	0
ENSG00000209338	102	0	0
ENSG00000196573	362	0	0
ENSG00000177799	938	0	0
ENSG00000209341	71	0	0
ENSG00000209342	67	4	0
ENSG00000209343	67	0	0
ENSG00000209344	68	0	0
ENSG00000209346	72	0	0
ENSG00000209349	65	0	0
ENSG00000209350	71	6	34
ENSG00000209351	67	0	0
ENSG00000209352	69	1	0
ENSG00000212679	323	112	145
ENSG00000212678	563	13031	9070
ENSG00000185097	938	0	0
ENSG00000209353	102	0	0
ENSG00000197049	506	1	0
ENSG00000215918	605	0	0
ENSG00000177757	2463	1	1
ENSG00000177750	1316	3	1
ENSG00000177741	730	6	2
ENSG00000209354	110	0	0
ENSG00000198907	443	2	0
ENSG00000187634	19431	42	25
ENSG00000188976	15035	70	42
ENSG00000187961	5128	12	20
ENSG00000187583	8599	0	2
ENSG00000187642	6889	9	4
ENSG00000188290	1125	10	1
ENSG00000187608	1040	16	16
ENSG00000188157	35989	462	70
ENSG00000131591	34280	12	11
ENSG00000215916	34270	13	11
ENSG00000207730	94	0	0
ENSG00000207607	89	0	0
ENSG00000198976	82	1	0
ENSG00000205231	6499	1	0
ENSG00000162571	24032	0	0
ENSG00000186891	3200	0	0
ENSG00000186827	2828	0	0
ENSG00000078808	15097	268	220
ENSG00000176022	2792	39	45
ENSG00000184163	4269	3	4
ENSG00000160087	19940	59	59
ENSG00000162572	12957	12	7
ENSG00000131584	15499	75	54
ENSG00000169972	3079	28	32
ENSG00000127054	13081	108	78
ENSG00000187488	4133	3	1
ENSG00000215792	4133	3	1
ENSG00000169962	3961	0	0
ENSG00000107404	14102	13	3
ENSG00000162576	8571	16	3
ENSG00000175756	1470	0	0
ENSG00000116148	13605	6	2
ENSG00000131586	5368	0	0
ENSG00000205116	1659	1	0
ENSG00000179403	5236	11	13
ENSG00000215915	19410	0	0
ENSG00000160072	24417	3	4
ENSG00000197785	22534	16	29
ENSG00000205090	5152	4	0
ENSG00000160075	33208	128	102
ENSG00000215791	402	3	4
ENSG00000197118	8243	0	0
ENSG00000197530	15117	61	32
ENSG00000189409	2472	0	0
ENSG00000215914	65686	0	0
ENSG00000189229	17835	23	14
ENSG00000189339	31225	68	21
ENSG00000008128	21608	54	64
ENSG00000215790	21154	5	3
ENSG00000008130	28837	93	204
ENSG00000078369	105765	852	351
ENSG00000169885	2467	0	8
ENSG00000178821	1683	2	6
ENSG00000205073	5968	0	2
ENSG00000185011	530	0	0
ENSG00000142609	50524	0	0
ENSG00000187730	11347	0	0
ENSG00000067606	134923	74	27
ENSG00000205069	765	0	0
ENSG00000182873	2081	5	3
ENSG00000162585	16620	57	31
ENSG00000186423	1942	5	5
ENSG00000215985	67	0	0
ENSG00000183472	653	0	1
ENSG00000157933	79322	72	41
ENSG00000116151	103523	10	3
ENSG00000178642	3111	4	2
ENSG00000157916	13660	401	382
ENSG00000157911	7767	148	128
ENSG00000149527	29215	12	8
ENSG00000157881	18060	44	20
ENSG00000197921	1500	0	1
ENSG00000205049	431	0	0
ENSG00000157873	7460	105	64
ENSG00000157870	4669	82	17
ENSG00000142606	42348	14	1
ENSG00000215913	4195	0	0
ENSG00000215912	4113	0	0
ENSG00000177133	195001	176	0
ENSG00000169717	1419	0	0
ENSG00000177121	3697	89	0
ENSG00000142611	369441	45	4
ENSG00000130762	26437	61	1
